Timestamp,Memory Usage (kB)
2025-03-02 03:50:25.494,32672
2025-03-02 03:50:25.700,47940
2025-03-02 03:50:25.902,71068
2025-03-02 03:50:26.104,94052
2025-03-02 03:50:26.308,120148
2025-03-02 03:50:26.511,662396
2025-03-02 03:50:26.714,1581948
2025-03-02 03:50:26.917,1724936
2025-03-02 03:50:27.122,3145544
2025-03-02 03:50:27.324,3259304
2025-03-02 03:50:27.525,3548544
2025-03-02 03:50:27.728,3969044
2025-03-02 03:50:27.931,4428712
2025-03-02 03:50:28.137,4923368
2025-03-02 03:50:28.339,5474912
2025-03-02 03:50:28.545,5903132
2025-03-02 03:50:28.746,6297892
2025-03-02 03:50:28.952,951804
2025-03-02 03:50:29.155,869608
2025-03-02 03:50:29.358,868996
