Timestamp,Memory Usage (kB)
2025-03-02 03:44:34.320,25976
2025-03-02 03:44:34.527,41660
2025-03-02 03:44:34.729,62928
2025-03-02 03:44:34.932,90432
2025-03-02 03:44:35.139,587524
2025-03-02 03:44:35.345,1674864
2025-03-02 03:44:35.548,1865268
2025-03-02 03:44:35.750,2657260
2025-03-02 03:44:35.957,3238144
2025-03-02 03:44:36.159,3237736
2025-03-02 03:44:36.365,4008616
2025-03-02 03:44:36.570,4757296
2025-03-02 03:44:36.773,5199460
2025-03-02 03:44:36.974,5700656
2025-03-02 03:44:37.177,5851788
2025-03-02 03:44:37.380,3516336
2025-03-02 03:44:37.582,429108
