Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:50:00.160,971,6
2025-03-02 03:50:00.362,5123,18
2025-03-02 03:50:00.564,11169,29
2025-03-02 03:50:00.770,18232,46
2025-03-02 03:50:00.973,24482,102
2025-03-02 03:50:01.175,24717,102
2025-03-02 03:50:01.381,25290,102
2025-03-02 03:50:01.583,26078,102
2025-03-02 03:50:01.786,26391,102
2025-03-02 03:50:01.987,26391,102
2025-03-02 03:50:02.191,109142,102
2025-03-02 03:50:02.395,240214,102
2025-03-02 03:50:02.601,343504,102
2025-03-02 03:50:02.806,485136,102
2025-03-02 03:50:03.014,599825,102
2025-03-02 03:50:03.218,714512,102
2025-03-02 03:50:03.424,722834,102
