Timestamp,Memory Usage (kB)
2025-03-02 03:47:40.318,33304
2025-03-02 03:47:40.523,52552
2025-03-02 03:47:40.727,73092
2025-03-02 03:47:40.934,98772
2025-03-02 03:47:41.140,132940
2025-03-02 03:47:41.341,901024
2025-03-02 03:47:41.548,1737288
2025-03-02 03:47:41.752,2232772
2025-03-02 03:47:41.957,3270600
2025-03-02 03:47:42.162,3271088
2025-03-02 03:47:42.366,3790372
2025-03-02 03:47:42.568,4271108
2025-03-02 03:47:42.770,4794212
2025-03-02 03:47:42.973,5364260
2025-03-02 03:47:43.176,5711356
2025-03-02 03:47:43.382,5818644
2025-03-02 03:47:43.585,2638040
2025-03-02 03:47:43.788,385200
