Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:35:01.983,999,0
2025-03-02 03:35:02.188,4899,0
2025-03-02 03:35:02.402,10998,0
2025-03-02 03:35:02.607,17120,0
2025-03-02 03:35:02.819,24465,0
2025-03-02 03:35:03.023,24705,0
2025-03-02 03:35:03.226,24940,0
2025-03-02 03:35:03.433,25571,0
2025-03-02 03:35:03.636,26040,0
2025-03-02 03:35:03.842,26040,0
2025-03-02 03:35:04.044,115406,0
2025-03-02 03:35:04.248,296136,0
2025-03-02 03:35:04.451,439768,0
2025-03-02 03:35:04.653,558472,0
2025-03-02 03:35:04.859,652993,0
