Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:42:25.290,755,0
2025-03-02 03:42:25.494,4912,0
2025-03-02 03:42:25.700,11790,0
2025-03-02 03:42:25.905,20215,0
2025-03-02 03:42:26.107,24408,0
2025-03-02 03:42:26.313,24655,0
2025-03-02 03:42:26.517,25502,0
2025-03-02 03:42:26.724,41274,0
2025-03-02 03:42:26.928,132795,0
2025-03-02 03:42:27.134,239643,0
2025-03-02 03:42:27.336,239643,0
2025-03-02 03:42:27.541,387961,0
2025-03-02 03:42:27.745,628726,0
2025-03-02 03:42:27.950,764987,0
2025-03-02 03:42:28.153,889781,0
2025-03-02 03:42:28.356,1002555,0
2025-03-02 03:42:28.559,1017981,0
2025-03-02 03:42:28.765,1025524,0
