Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:33:15.662,947,0
2025-03-02 03:33:15.865,4551,0
2025-03-02 03:33:16.068,10120,0
2025-03-02 03:33:16.273,15229,0
2025-03-02 03:33:16.479,23322,0
2025-03-02 03:33:16.683,24433,0
2025-03-02 03:33:16.891,24942,0
2025-03-02 03:33:17.093,25690,0
2025-03-02 03:33:17.297,26553,0
2025-03-02 03:33:17.501,26553,0
2025-03-02 03:33:17.705,106315,0
2025-03-02 03:33:17.907,233467,0
2025-03-02 03:33:18.110,401853,0
2025-03-02 03:33:18.315,542269,0
2025-03-02 03:33:18.517,651269,0
2025-03-02 03:33:18.720,745215,0
2025-03-02 03:33:18.923,746004,0
