Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:47:25.314,865,0
2025-03-02 03:47:25.527,4333,0
2025-03-02 03:47:25.733,10110,0
2025-03-02 03:47:25.936,14789,0
2025-03-02 03:47:26.147,22413,0
2025-03-02 03:47:26.351,24724,0
2025-03-02 03:47:26.554,25435,0
2025-03-02 03:47:26.756,25837,0
2025-03-02 03:47:26.960,26535,0
2025-03-02 03:47:27.167,26535,0
2025-03-02 03:47:27.371,39453,0
2025-03-02 03:47:27.578,167628,0
2025-03-02 03:47:27.781,282316,0
2025-03-02 03:47:27.984,405635,0
2025-03-02 03:47:28.188,559917,0
2025-03-02 03:47:28.391,669938,0
2025-03-02 03:47:28.596,719807,0
