Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:43:56.888,946,0
2025-03-02 03:43:57.092,5000,0
2025-03-02 03:43:57.304,12052,0
2025-03-02 03:43:57.508,20494,0
2025-03-02 03:43:57.711,24553,0
2025-03-02 03:43:57.914,24784,0
2025-03-02 03:43:58.117,25092,0
2025-03-02 03:43:58.321,44102,0
2025-03-02 03:43:58.524,130974,0
2025-03-02 03:43:58.730,195166,0
2025-03-02 03:43:58.932,195166,0
2025-03-02 03:43:59.135,418641,0
2025-03-02 03:43:59.338,594558,0
2025-03-02 03:43:59.540,693534,0
2025-03-02 03:43:59.744,815112,0
2025-03-02 03:43:59.947,912284,0
2025-03-02 03:44:00.150,961203,0
