Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:45:18.427,707,0
2025-03-02 03:45:18.634,6065,0
2025-03-02 03:45:18.848,13664,0
2025-03-02 03:45:19.052,22693,0
2025-03-02 03:45:19.256,24672,0
2025-03-02 03:45:19.458,24939,0
2025-03-02 03:45:19.661,25352,0
2025-03-02 03:45:19.865,77773,0
2025-03-02 03:45:20.067,176077,0
2025-03-02 03:45:20.272,212045,0
2025-03-02 03:45:20.475,229957,0
2025-03-02 03:45:20.679,484202,0
2025-03-02 03:45:20.882,646989,0
2025-03-02 03:45:21.085,772429,0
2025-03-02 03:45:21.287,882946,0
2025-03-02 03:45:21.491,977529,0
