Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:37:46.016,950,0
2025-03-02 03:37:46.220,5351,0
2025-03-02 03:37:46.430,12661,0
2025-03-02 03:37:46.633,22078,0
2025-03-02 03:37:46.836,24328,0
2025-03-02 03:37:47.040,24944,0
2025-03-02 03:37:47.244,25505,0
2025-03-02 03:37:47.447,75619,0
2025-03-02 03:37:47.650,181106,0
2025-03-02 03:37:47.853,193142,0
2025-03-02 03:37:48.057,289054,0
2025-03-02 03:37:48.261,464468,0
2025-03-02 03:37:48.464,634458,0
2025-03-02 03:37:48.666,752763,0
2025-03-02 03:37:48.869,874939,0
2025-03-02 03:37:49.073,959343,0
2025-03-02 03:37:49.275,960117,0
