Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:57:56.474,627,0
2025-03-02 03:57:56.679,5724,0
2025-03-02 03:57:56.884,12649,0
2025-03-02 03:57:57.086,22952,0
2025-03-02 03:57:57.288,24677,0
2025-03-02 03:57:57.492,24885,0
2025-03-02 03:57:57.693,25339,0
2025-03-02 03:57:57.898,74665,0
2025-03-02 03:57:58.103,198193,0
2025-03-02 03:57:58.308,198193,0
2025-03-02 03:57:58.513,375974,0
2025-03-02 03:57:58.718,564755,0
2025-03-02 03:57:58.923,691144,0
2025-03-02 03:57:59.126,822645,0
2025-03-02 03:57:59.330,940222,0
2025-03-02 03:57:59.535,964529,0
