Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:48:01.051,759,0
2025-03-02 03:48:01.255,4708,0
2025-03-02 03:48:01.464,10110,0
2025-03-02 03:48:01.670,15500,0
2025-03-02 03:48:01.878,22567,0
2025-03-02 03:48:02.081,24463,0
2025-03-02 03:48:02.286,24692,0
2025-03-02 03:48:02.491,25060,0
2025-03-02 03:48:02.693,26044,0
2025-03-02 03:48:02.901,26044,0
2025-03-02 03:48:03.105,51676,0
2025-03-02 03:48:03.307,160482,0
2025-03-02 03:48:03.510,310025,0
2025-03-02 03:48:03.714,468655,0
2025-03-02 03:48:03.919,592022,0
2025-03-02 03:48:04.121,690327,0
2025-03-02 03:48:04.325,713799,0
