Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:39:02.437,767,0
2025-03-02 03:39:02.643,5334,0
2025-03-02 03:39:02.849,12084,0
2025-03-02 03:39:03.052,22579,0
2025-03-02 03:39:03.254,24676,0
2025-03-02 03:39:03.460,24943,0
2025-03-02 03:39:03.663,25271,0
2025-03-02 03:39:03.865,61414,0
2025-03-02 03:39:04.068,146409,0
2025-03-02 03:39:04.271,208982,0
2025-03-02 03:39:04.474,212652,0
2025-03-02 03:39:04.677,411820,0
2025-03-02 03:39:04.883,554668,0
2025-03-02 03:39:05.086,683695,0
2025-03-02 03:39:05.294,807270,0
2025-03-02 03:39:05.497,902136,0
2025-03-02 03:39:05.700,974959,0
2025-03-02 03:39:05.902,975443,0
