Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:58:34.441,628,0
2025-03-02 03:58:34.649,6109,0
2025-03-02 03:58:34.850,13640,0
2025-03-02 03:58:35.055,21620,0
2025-03-02 03:58:35.262,24312,0
2025-03-02 03:58:35.464,24509,0
2025-03-02 03:58:35.669,24885,0
2025-03-02 03:58:35.874,34961,0
2025-03-02 03:58:36.076,126418,0
2025-03-02 03:58:36.281,212500,0
2025-03-02 03:58:36.484,212500,0
2025-03-02 03:58:36.691,448776,0
2025-03-02 03:58:36.894,622101,0
2025-03-02 03:58:37.098,749995,0
2025-03-02 03:58:37.303,880299,0
2025-03-02 03:58:37.508,978140,0
2025-03-02 03:58:37.710,978950,0
