Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:49:40.699,4391,0
2025-03-05 03:49:40.711,4451,0
2025-03-05 03:49:40.724,4605,0
2025-03-05 03:49:40.737,4639,0
2025-03-05 03:49:40.752,4793,0
2025-03-05 03:49:40.766,6617,0
2025-03-05 03:49:40.779,7333,0
2025-03-05 03:49:40.795,8070,0
2025-03-05 03:49:40.811,8179,0
2025-03-05 03:49:40.829,8210,0
2025-03-05 03:49:40.844,8210,0
2025-03-05 03:49:40.857,8211,0
2025-03-05 03:49:40.871,8212,0
2025-03-05 03:49:40.885,8295,0
2025-03-05 03:49:40.897,8303,0
2025-03-05 03:49:40.910,8585,0
2025-03-05 03:49:40.925,8593,0
2025-03-05 03:49:40.937,8767,0
2025-03-05 03:49:40.950,8821,0
2025-03-05 03:49:40.966,9010,0
2025-03-05 03:49:40.978,9011,0
2025-03-05 03:49:40.990,9059,0
2025-03-05 03:49:41.006,9368,0
2025-03-05 03:49:41.018,9393,0
2025-03-05 03:49:41.035,9518,0
2025-03-05 03:49:41.051,10329,0
2025-03-05 03:49:41.063,10481,0
2025-03-05 03:49:41.079,10770,0
2025-03-05 03:49:41.091,11289,0
2025-03-05 03:49:41.105,11863,0
2025-03-05 03:49:41.120,13624,0
2025-03-05 03:49:41.133,13683,0
2025-03-05 03:49:41.149,14069,0
2025-03-05 03:49:41.162,14134,0
2025-03-05 03:49:41.178,14857,0
2025-03-05 03:49:41.194,14917,0
2025-03-05 03:49:41.210,14917,0
2025-03-05 03:49:41.223,14927,0
2025-03-05 03:49:41.236,14933,0
2025-03-05 03:49:41.253,14942,0
2025-03-05 03:49:41.266,14955,0
2025-03-05 03:49:41.282,15334,0
2025-03-05 03:49:41.300,15609,0
2025-03-05 03:49:41.313,16150,0
2025-03-05 03:49:41.326,16436,0
2025-03-05 03:49:41.339,16789,0
2025-03-05 03:49:41.355,16941,0
2025-03-05 03:49:41.368,17096,0
2025-03-05 03:49:41.382,17438,0
2025-03-05 03:49:41.394,17750,0
2025-03-05 03:49:41.409,18828,0
2025-03-05 03:49:41.431,19120,0
2025-03-05 03:49:41.444,19147,0
2025-03-05 03:49:41.462,19953,0
2025-03-05 03:49:41.475,20788,0
2025-03-05 03:49:41.488,21252,0
2025-03-05 03:49:41.502,21814,0
2025-03-05 03:49:41.518,21906,0
2025-03-05 03:49:41.531,22046,0
2025-03-05 03:49:41.547,22415,0
2025-03-05 03:49:41.561,22632,0
2025-03-05 03:49:41.578,22966,0
2025-03-05 03:49:41.591,23327,0
2025-03-05 03:49:41.607,23912,0
2025-03-05 03:49:41.622,24745,0
2025-03-05 03:49:41.641,25364,0
2025-03-05 03:49:41.655,25396,0
2025-03-05 03:49:41.670,25541,0
2025-03-05 03:49:41.683,25702,0
2025-03-05 03:49:41.699,26046,0
2025-03-05 03:49:41.711,26133,0
2025-03-05 03:49:41.727,26379,0
2025-03-05 03:49:41.747,26835,0
2025-03-05 03:49:41.760,26878,0
2025-03-05 03:49:41.773,26878,0
2025-03-05 03:49:41.787,27124,0
2025-03-05 03:49:41.801,27131,0
2025-03-05 03:49:41.814,27139,0
2025-03-05 03:49:41.828,27150,0
2025-03-05 03:49:41.843,27156,0
2025-03-05 03:49:41.858,27164,0
2025-03-05 03:49:41.872,27174,0
2025-03-05 03:49:41.887,27181,0
2025-03-05 03:49:41.900,27189,0
2025-03-05 03:49:41.913,27200,0
2025-03-05 03:49:41.925,27207,0
2025-03-05 03:49:41.938,27214,0
2025-03-05 03:49:41.950,27226,0
2025-03-05 03:49:41.962,27232,0
2025-03-05 03:49:41.975,27240,0
2025-03-05 03:49:41.987,27251,0
2025-03-05 03:49:41.999,27256,0
2025-03-05 03:49:42.012,27265,0
2025-03-05 03:49:42.024,27275,0
2025-03-05 03:49:42.036,27281,0
2025-03-05 03:49:42.048,27290,0
2025-03-05 03:49:42.061,27300,0
2025-03-05 03:49:42.073,27306,0
2025-03-05 03:49:42.086,27317,0
2025-03-05 03:49:42.099,27325,0
2025-03-05 03:49:42.113,27331,0
2025-03-05 03:49:42.127,27342,0
2025-03-05 03:49:42.142,27350,0
2025-03-05 03:49:42.156,27357,0
2025-03-05 03:49:42.170,27368,0
2025-03-05 03:49:42.185,27375,0
2025-03-05 03:49:42.198,27382,0
2025-03-05 03:49:42.213,27393,0
2025-03-05 03:49:42.226,27400,0
2025-03-05 03:49:42.240,27406,0
2025-03-05 03:49:42.254,27418,0
2025-03-05 03:49:42.268,27427,0
2025-03-05 03:49:42.281,27433,0
2025-03-05 03:49:42.294,27445,0
2025-03-05 03:49:42.308,27454,0
2025-03-05 03:49:42.321,27461,0
2025-03-05 03:49:42.334,27473,0
2025-03-05 03:49:42.347,27483,0
2025-03-05 03:49:42.359,27490,0
2025-03-05 03:49:42.376,27688,0
2025-03-05 03:49:42.388,27688,0
2025-03-05 03:49:42.402,27688,0
2025-03-05 03:49:42.413,27688,0
2025-03-05 03:49:42.427,27688,0
2025-03-05 03:49:42.440,27688,0
2025-03-05 03:49:42.454,27688,0
2025-03-05 03:49:42.467,27688,0
2025-03-05 03:49:42.481,27688,0
2025-03-05 03:49:42.493,27688,0
2025-03-05 03:49:42.506,27688,0
2025-03-05 03:49:42.518,27688,0
2025-03-05 03:49:42.534,27688,0
2025-03-05 03:49:42.548,27688,0
2025-03-05 03:49:42.567,27688,0
2025-03-05 03:49:42.579,27688,0
2025-03-05 03:49:42.595,27688,0
2025-03-05 03:49:42.607,27688,0
2025-03-05 03:49:42.620,27688,0
2025-03-05 03:49:42.635,27688,0
2025-03-05 03:49:42.646,27843,0
2025-03-05 03:49:42.665,28855,0
2025-03-05 03:49:42.678,28864,0
2025-03-05 03:49:42.695,29022,0
2025-03-05 03:49:42.709,29898,0
2025-03-05 03:49:42.732,29898,0
2025-03-05 03:49:42.744,29898,0
2025-03-05 03:49:42.761,29898,0
2025-03-05 03:49:42.781,29898,0
2025-03-05 03:49:42.794,29898,0
2025-03-05 03:49:42.812,29898,0
2025-03-05 03:49:42.832,29898,0
2025-03-05 03:49:42.853,29898,0
2025-03-05 03:49:42.873,29898,0
2025-03-05 03:49:42.889,29898,0
2025-03-05 03:49:42.906,29898,0
2025-03-05 03:49:42.920,29898,0
2025-03-05 03:49:42.934,29898,0
2025-03-05 03:49:42.946,29898,0
2025-03-05 03:49:42.958,29898,0
2025-03-05 03:49:42.973,29898,0
2025-03-05 03:49:42.986,29898,0
2025-03-05 03:49:43.000,29898,0
2025-03-05 03:49:43.012,29898,0
2025-03-05 03:49:43.029,29898,0
2025-03-05 03:49:43.047,29898,0
2025-03-05 03:49:43.059,29898,0
2025-03-05 03:49:43.072,29898,0
2025-03-05 03:49:43.085,29898,0
2025-03-05 03:49:43.097,29898,0
2025-03-05 03:49:43.112,29898,0
2025-03-05 03:49:43.125,29898,0
2025-03-05 03:49:43.137,29898,0
2025-03-05 03:49:43.152,29898,0
2025-03-05 03:49:43.164,29898,0
2025-03-05 03:49:43.177,29898,0
2025-03-05 03:49:43.191,29898,0
2025-03-05 03:49:43.208,29898,0
2025-03-05 03:49:43.220,29898,0
2025-03-05 03:49:43.233,29898,0
2025-03-05 03:49:43.247,29898,0
2025-03-05 03:49:43.263,29898,0
2025-03-05 03:49:43.276,29898,0
2025-03-05 03:49:43.290,29898,0
2025-03-05 03:49:43.307,29898,0
2025-03-05 03:49:43.320,29898,0
2025-03-05 03:49:43.333,29898,0
2025-03-05 03:49:43.344,29898,0
2025-03-05 03:49:43.361,29898,0
2025-03-05 03:49:43.374,29898,0
2025-03-05 03:49:43.389,29898,0
2025-03-05 03:49:43.401,29898,0
2025-03-05 03:49:43.416,29898,0
2025-03-05 03:49:43.432,29898,0
2025-03-05 03:49:43.449,29898,0
2025-03-05 03:49:43.466,29898,0
2025-03-05 03:49:43.481,29898,0
2025-03-05 03:49:43.495,29898,0
2025-03-05 03:49:43.509,29898,0
2025-03-05 03:49:43.522,29898,0
2025-03-05 03:49:43.535,29898,0
2025-03-05 03:49:43.551,29898,0
2025-03-05 03:49:43.567,29898,0
2025-03-05 03:49:43.579,29898,0
2025-03-05 03:49:43.593,29898,0
2025-03-05 03:49:43.605,29898,0
2025-03-05 03:49:43.617,29898,0
2025-03-05 03:49:43.630,29898,0
2025-03-05 03:49:43.642,29898,0
2025-03-05 03:49:43.657,29898,0
2025-03-05 03:49:43.670,29898,0
2025-03-05 03:49:43.687,29898,0
2025-03-05 03:49:43.702,29898,0
2025-03-05 03:49:43.714,29898,0
2025-03-05 03:49:43.730,29898,0
2025-03-05 03:49:43.743,29898,0
2025-03-05 03:49:43.757,29898,0
2025-03-05 03:49:43.776,29898,0
2025-03-05 03:49:43.787,29898,0
2025-03-05 03:49:43.806,29898,0
2025-03-05 03:49:43.818,29898,0
2025-03-05 03:49:43.833,29898,0
2025-03-05 03:49:43.846,29898,0
2025-03-05 03:49:43.858,29898,0
2025-03-05 03:49:43.875,29898,0
2025-03-05 03:49:43.892,29898,0
2025-03-05 03:49:43.906,29898,0
2025-03-05 03:49:43.922,29898,0
2025-03-05 03:49:43.940,29898,0
2025-03-05 03:49:43.954,29898,0
2025-03-05 03:49:43.969,29898,0
2025-03-05 03:49:43.986,29898,0
2025-03-05 03:49:44.005,29898,0
2025-03-05 03:49:44.020,29898,0
2025-03-05 03:49:44.032,29898,0
2025-03-05 03:49:44.044,29898,0
2025-03-05 03:49:44.057,29898,0
2025-03-05 03:49:44.075,29898,0
2025-03-05 03:49:44.088,29898,0
2025-03-05 03:49:44.100,29898,0
2025-03-05 03:49:44.117,29898,0
2025-03-05 03:49:44.129,29898,0
2025-03-05 03:49:44.141,29898,0
2025-03-05 03:49:44.156,29898,0
2025-03-05 03:49:44.172,29898,0
2025-03-05 03:49:44.189,29898,0
2025-03-05 03:49:44.201,29898,0
2025-03-05 03:49:44.216,29898,0
2025-03-05 03:49:44.230,29898,0
2025-03-05 03:49:44.242,29898,0
2025-03-05 03:49:44.256,29898,0
2025-03-05 03:49:44.269,29898,0
2025-03-05 03:49:44.281,29898,0
2025-03-05 03:49:44.294,29898,0
2025-03-05 03:49:44.310,29898,0
2025-03-05 03:49:44.325,29898,0
2025-03-05 03:49:44.336,29898,0
2025-03-05 03:49:44.353,29898,0
2025-03-05 03:49:44.365,29898,0
2025-03-05 03:49:44.379,29898,0
2025-03-05 03:49:44.392,29898,0
2025-03-05 03:49:44.405,29898,0
2025-03-05 03:49:44.421,29898,0
2025-03-05 03:49:44.434,29898,0
2025-03-05 03:49:44.453,29898,0
2025-03-05 03:49:44.466,29898,0
2025-03-05 03:49:44.481,29898,0
2025-03-05 03:49:44.495,29898,0
2025-03-05 03:49:44.508,29898,0
2025-03-05 03:49:44.521,29898,0
2025-03-05 03:49:44.533,29898,0
2025-03-05 03:49:44.548,29898,0
2025-03-05 03:49:44.560,29898,0
2025-03-05 03:49:44.573,29898,0
2025-03-05 03:49:44.590,29898,0
2025-03-05 03:49:44.602,29898,0
2025-03-05 03:49:44.619,29898,0
2025-03-05 03:49:44.634,29898,0
2025-03-05 03:49:44.651,29898,0
2025-03-05 03:49:44.666,29898,0
2025-03-05 03:49:44.678,29898,0
2025-03-05 03:49:44.690,29898,0
2025-03-05 03:49:44.701,29898,0
2025-03-05 03:49:44.716,29898,0
2025-03-05 03:49:44.728,29898,0
2025-03-05 03:49:44.741,29898,0
2025-03-05 03:49:44.755,29898,0
2025-03-05 03:49:44.770,29898,0
2025-03-05 03:49:44.786,29898,0
2025-03-05 03:49:44.802,29898,0
2025-03-05 03:49:44.816,29898,0
2025-03-05 03:49:44.828,29898,0
2025-03-05 03:49:44.840,29898,0
2025-03-05 03:49:44.851,29898,0
2025-03-05 03:49:44.866,29898,0
2025-03-05 03:49:44.878,29898,0
2025-03-05 03:49:44.894,29898,0
2025-03-05 03:49:44.907,29898,0
2025-03-05 03:49:44.920,29898,0
2025-03-05 03:49:44.931,29898,0
2025-03-05 03:49:44.944,29898,0
2025-03-05 03:49:44.956,29898,0
2025-03-05 03:49:44.972,29898,0
2025-03-05 03:49:44.990,29898,0
2025-03-05 03:49:45.006,29898,0
2025-03-05 03:49:45.023,29898,0
2025-03-05 03:49:45.034,29898,0
2025-03-05 03:49:45.050,29898,0
2025-03-05 03:49:45.065,29898,0
2025-03-05 03:49:45.076,29898,0
2025-03-05 03:49:45.091,29898,0
2025-03-05 03:49:45.103,29898,0
2025-03-05 03:49:45.119,29898,0
2025-03-05 03:49:45.131,29898,0
2025-03-05 03:49:45.145,29898,0
2025-03-05 03:49:45.158,29898,0
2025-03-05 03:49:45.172,29898,0
2025-03-05 03:49:45.186,29898,0
2025-03-05 03:49:45.199,29898,0
2025-03-05 03:49:45.212,29898,0
2025-03-05 03:49:45.228,29898,0
2025-03-05 03:49:45.243,29898,0
2025-03-05 03:49:45.256,29898,0
2025-03-05 03:49:45.269,29898,0
2025-03-05 03:49:45.285,29898,0
2025-03-05 03:49:45.300,29898,0
2025-03-05 03:49:45.316,29898,0
2025-03-05 03:49:45.331,29898,0
2025-03-05 03:49:45.345,29898,0
2025-03-05 03:49:45.360,29898,0
2025-03-05 03:49:45.373,29898,0
2025-03-05 03:49:45.388,29898,0
2025-03-05 03:49:45.402,29898,0
2025-03-05 03:49:45.415,29898,0
2025-03-05 03:49:45.429,29898,0
2025-03-05 03:49:45.443,29898,0
2025-03-05 03:49:45.456,29898,0
2025-03-05 03:49:45.472,29898,0
2025-03-05 03:49:45.487,29898,0
2025-03-05 03:49:45.500,29898,0
2025-03-05 03:49:45.513,29898,0
2025-03-05 03:49:45.530,29898,0
2025-03-05 03:49:45.542,29898,0
2025-03-05 03:49:45.557,29898,0
2025-03-05 03:49:45.569,29898,0
2025-03-05 03:49:45.581,29898,0
2025-03-05 03:49:45.595,29898,0
2025-03-05 03:49:45.609,29898,0
2025-03-05 03:49:45.623,29898,0
2025-03-05 03:49:45.635,29898,0
2025-03-05 03:49:45.647,29898,0
2025-03-05 03:49:45.661,29898,0
2025-03-05 03:49:45.676,29898,0
2025-03-05 03:49:45.694,29898,0
2025-03-05 03:49:45.707,29898,0
2025-03-05 03:49:45.718,29898,0
2025-03-05 03:49:45.732,29898,0
2025-03-05 03:49:45.744,29898,0
2025-03-05 03:49:45.758,29898,0
2025-03-05 03:49:45.774,29898,0
2025-03-05 03:49:45.788,29898,0
2025-03-05 03:49:45.800,29898,0
2025-03-05 03:49:45.814,29898,0
2025-03-05 03:49:45.826,29898,0
2025-03-05 03:49:45.841,29898,0
2025-03-05 03:49:45.853,29898,0
2025-03-05 03:49:45.865,29898,0
2025-03-05 03:49:45.879,29898,0
2025-03-05 03:49:45.892,29898,0
2025-03-05 03:49:45.907,29898,0
2025-03-05 03:49:45.919,29898,0
2025-03-05 03:49:45.933,29898,0
2025-03-05 03:49:45.946,29898,0
2025-03-05 03:49:45.959,29898,0
2025-03-05 03:49:45.972,29898,0
2025-03-05 03:49:45.987,29898,0
2025-03-05 03:49:45.999,29898,0
2025-03-05 03:49:46.012,29898,0
2025-03-05 03:49:46.025,29898,0
2025-03-05 03:49:46.045,29898,0
2025-03-05 03:49:46.760,29898,0
2025-03-05 03:49:46.779,29898,0
2025-03-05 03:49:46.795,29898,0
2025-03-05 03:49:46.807,29898,0
2025-03-05 03:49:46.819,29898,0
2025-03-05 03:49:46.833,29898,0
2025-03-05 03:49:46.849,29898,0
2025-03-05 03:49:46.863,29898,0
2025-03-05 03:49:46.875,29898,0
2025-03-05 03:49:46.889,29898,0
2025-03-05 03:49:46.902,29898,0
2025-03-05 03:49:46.915,29898,0
2025-03-05 03:49:46.928,29898,0
2025-03-05 03:49:46.940,29898,0
2025-03-05 03:49:46.956,29898,0
2025-03-05 03:49:46.969,29898,0
2025-03-05 03:49:46.984,29898,0
2025-03-05 03:49:46.996,29898,0
2025-03-05 03:49:47.008,29898,0
2025-03-05 03:49:47.021,29898,0
2025-03-05 03:49:47.035,29898,0
2025-03-05 03:49:47.049,29898,0
2025-03-05 03:49:47.062,29898,0
2025-03-05 03:49:47.079,29898,0
2025-03-05 03:49:47.094,29898,0
2025-03-05 03:49:47.108,29898,0
2025-03-05 03:49:47.122,29898,0
2025-03-05 03:49:47.135,29898,0
2025-03-05 03:49:47.149,29898,0
2025-03-05 03:49:47.163,29898,0
2025-03-05 03:49:47.178,29898,0
2025-03-05 03:49:47.191,29898,0
2025-03-05 03:49:47.204,29898,0
2025-03-05 03:49:47.218,29898,0
2025-03-05 03:49:47.232,29898,0
2025-03-05 03:49:47.245,29898,0
2025-03-05 03:49:47.258,29898,0
2025-03-05 03:49:47.272,29898,0
2025-03-05 03:49:47.287,29898,0
2025-03-05 03:49:47.299,29898,0
2025-03-05 03:49:47.314,29898,0
2025-03-05 03:49:47.327,29898,0
2025-03-05 03:49:47.342,29898,0
2025-03-05 03:49:47.355,29898,0
2025-03-05 03:49:47.367,29898,0
2025-03-05 03:49:47.384,29898,0
2025-03-05 03:49:47.398,29898,0
2025-03-05 03:49:47.410,29898,0
2025-03-05 03:49:47.425,29898,0
2025-03-05 03:49:47.442,29898,0
2025-03-05 03:49:47.454,29898,0
2025-03-05 03:49:47.470,29898,0
2025-03-05 03:49:47.487,29898,0
2025-03-05 03:49:47.499,29898,0
2025-03-05 03:49:47.512,29898,0
2025-03-05 03:49:47.526,29898,0
2025-03-05 03:49:47.540,29898,0
2025-03-05 03:49:47.557,29898,0
2025-03-05 03:49:47.572,29898,0
2025-03-05 03:49:47.587,29898,0
2025-03-05 03:49:47.603,29898,0
2025-03-05 03:49:47.616,29898,0
2025-03-05 03:49:47.630,29898,0
2025-03-05 03:49:47.643,29898,0
2025-03-05 03:49:47.662,29898,0
2025-03-05 03:49:47.683,29898,0
2025-03-05 03:49:47.701,29898,0
2025-03-05 03:49:47.716,29898,0
2025-03-05 03:49:47.729,29898,0
2025-03-05 03:49:47.745,29898,0
2025-03-05 03:49:47.763,29898,0
2025-03-05 03:49:47.782,29898,0
2025-03-05 03:49:47.794,29898,0
2025-03-05 03:49:47.806,29898,0
2025-03-05 03:49:47.819,29898,0
2025-03-05 03:49:47.833,29898,0
2025-03-05 03:49:47.846,29898,0
2025-03-05 03:49:47.861,29898,0
2025-03-05 03:49:47.874,29898,0
2025-03-05 03:49:47.886,29898,0
2025-03-05 03:49:47.897,29898,0
2025-03-05 03:49:47.915,29898,0
2025-03-05 03:49:47.927,29898,0
2025-03-05 03:49:47.939,29898,0
2025-03-05 03:49:47.950,29898,0
2025-03-05 03:49:47.967,29898,0
2025-03-05 03:49:47.983,29898,0
2025-03-05 03:49:47.994,29898,0
2025-03-05 03:49:48.011,29898,0
2025-03-05 03:49:48.025,29898,0
2025-03-05 03:49:48.039,29898,0
2025-03-05 03:49:48.050,29898,0
2025-03-05 03:49:48.062,29898,0
2025-03-05 03:49:48.075,29898,0
2025-03-05 03:49:48.092,29898,0
2025-03-05 03:49:48.106,29898,0
2025-03-05 03:49:48.122,29898,0
2025-03-05 03:49:48.135,29898,0
2025-03-05 03:49:48.151,29898,0
2025-03-05 03:49:48.163,29898,0
2025-03-05 03:49:48.174,29898,0
2025-03-05 03:49:48.190,29898,0
2025-03-05 03:49:48.203,29898,0
2025-03-05 03:49:48.217,29902,3
2025-03-05 03:49:48.230,30221,290
2025-03-05 03:49:48.243,30483,485
2025-03-05 03:49:48.257,30696,664
2025-03-05 03:49:48.270,30770,753
2025-03-05 03:49:48.283,30955,946
2025-03-05 03:49:48.296,31032,1030
2025-03-05 03:49:48.309,31170,1169
2025-03-05 03:49:48.322,31454,1407
2025-03-05 03:49:48.335,31610,1590
2025-03-05 03:49:48.347,31869,1856
2025-03-05 03:49:48.360,32109,2106
2025-03-05 03:49:48.372,32401,2286
2025-03-05 03:49:48.385,32787,2536
2025-03-05 03:49:48.399,33304,2820
2025-03-05 03:49:48.412,33662,3026
2025-03-05 03:49:48.425,33986,3232
2025-03-05 03:49:48.437,34327,3513
2025-03-05 03:49:48.450,34591,3728
2025-03-05 03:49:48.463,34814,3944
2025-03-05 03:49:48.476,35179,4260
2025-03-05 03:49:48.488,35507,4486
2025-03-05 03:49:48.500,35714,4678
2025-03-05 03:49:48.513,36015,4960
2025-03-05 03:49:48.526,36288,5195
2025-03-05 03:49:48.537,36513,5385
2025-03-05 03:49:48.550,36888,5650
2025-03-05 03:49:48.562,37187,5890
2025-03-05 03:49:48.575,37451,6062
2025-03-05 03:49:48.587,37788,6356
2025-03-05 03:49:48.600,38058,6594
2025-03-05 03:49:48.612,38329,6799
2025-03-05 03:49:48.624,38688,7043
2025-03-05 03:49:48.638,39122,7303
2025-03-05 03:49:48.651,39419,7504
2025-03-05 03:49:48.664,39714,7710
2025-03-05 03:49:48.678,40243,7998
2025-03-05 03:49:48.691,40581,8217
2025-03-05 03:49:48.704,40864,8418
2025-03-05 03:49:48.716,41140,8663
2025-03-05 03:49:48.729,41268,8871
2025-03-05 03:49:48.741,41428,9041
2025-03-05 03:49:48.753,41521,9254
2025-03-05 03:49:48.768,41608,9442
2025-03-05 03:49:48.780,41705,9642
2025-03-05 03:49:48.793,41856,9921
2025-03-05 03:49:48.807,41968,10175
2025-03-05 03:49:48.819,42010,10358
2025-03-05 03:49:48.832,42140,10587
2025-03-05 03:49:48.845,42243,10860
2025-03-05 03:49:48.857,42306,11048
2025-03-05 03:49:48.871,42436,11277
2025-03-05 03:49:48.883,42614,11568
2025-03-05 03:49:48.896,42694,11782
2025-03-05 03:49:48.908,42779,11986
2025-03-05 03:49:48.921,42874,12299
2025-03-05 03:49:48.936,42942,12523
2025-03-05 03:49:48.948,43058,12696
2025-03-05 03:49:48.960,43276,12968
2025-03-05 03:49:48.973,43378,13199
2025-03-05 03:49:48.986,43541,13376
2025-03-05 03:49:48.998,43804,13610
2025-03-05 03:49:49.013,44004,13784
2025-03-05 03:49:49.030,44326,13812
2025-03-05 03:49:49.042,44403,13842
2025-03-05 03:49:49.055,44403,13842
2025-03-05 03:49:49.071,45710,13960
2025-03-05 03:49:49.086,47761,14098
2025-03-05 03:49:49.099,48961,14212
2025-03-05 03:49:49.112,49562,14231
2025-03-05 03:49:49.129,49789,14255
2025-03-05 03:49:49.140,50233,14294
2025-03-05 03:49:49.154,51508,14343
2025-03-05 03:49:49.170,52880,14415
2025-03-05 03:49:49.185,53160,14452
2025-03-05 03:49:49.197,53546,14548
2025-03-05 03:49:49.211,53930,14720
