Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:50:42.998,4391,0
2025-03-05 03:50:43.011,4592,0
2025-03-05 03:50:43.024,4605,0
2025-03-05 03:50:43.036,4639,0
2025-03-05 03:50:43.050,4793,0
2025-03-05 03:50:43.067,6533,0
2025-03-05 03:50:43.081,7557,0
2025-03-05 03:50:43.098,8174,0
2025-03-05 03:50:43.111,8198,0
2025-03-05 03:50:43.127,8210,0
2025-03-05 03:50:43.142,8210,0
2025-03-05 03:50:43.153,8212,0
2025-03-05 03:50:43.166,8290,0
2025-03-05 03:50:43.179,8303,0
2025-03-05 03:50:43.196,8382,0
2025-03-05 03:50:43.213,8762,0
2025-03-05 03:50:43.228,8795,0
2025-03-05 03:50:43.242,8821,0
2025-03-05 03:50:43.259,9011,0
2025-03-05 03:50:43.271,9055,0
2025-03-05 03:50:43.287,9368,0
2025-03-05 03:50:43.302,9402,0
2025-03-05 03:50:43.318,9512,0
2025-03-05 03:50:43.330,10084,0
2025-03-05 03:50:43.343,10467,0
2025-03-05 03:50:43.359,10670,0
2025-03-05 03:50:43.371,11140,0
2025-03-05 03:50:43.388,13075,0
2025-03-05 03:50:43.400,13600,0
2025-03-05 03:50:43.413,13673,0
2025-03-05 03:50:43.429,14089,0
2025-03-05 03:50:43.441,14208,0
2025-03-05 03:50:43.457,14910,0
2025-03-05 03:50:43.474,14918,0
2025-03-05 03:50:43.492,14921,0
2025-03-05 03:50:43.504,14921,0
2025-03-05 03:50:43.522,14936,0
2025-03-05 03:50:43.535,14937,0
2025-03-05 03:50:43.552,14977,0
2025-03-05 03:50:43.567,15340,0
2025-03-05 03:50:43.580,15452,0
2025-03-05 03:50:43.593,16105,0
2025-03-05 03:50:43.606,16207,0
2025-03-05 03:50:43.619,16444,0
2025-03-05 03:50:43.636,16794,0
2025-03-05 03:50:43.648,16834,0
2025-03-05 03:50:43.663,17060,0
2025-03-05 03:50:43.680,17512,0
2025-03-05 03:50:43.696,18500,0
2025-03-05 03:50:43.709,19003,0
2025-03-05 03:50:43.725,19116,0
2025-03-05 03:50:43.741,19911,0
2025-03-05 03:50:43.754,20166,0
2025-03-05 03:50:43.772,21824,0
2025-03-05 03:50:43.785,21902,0
2025-03-05 03:50:43.804,22148,0
2025-03-05 03:50:43.820,22489,0
2025-03-05 03:50:43.834,22640,0
2025-03-05 03:50:43.848,23120,0
2025-03-05 03:50:43.863,23378,0
2025-03-05 03:50:43.877,23690,0
2025-03-05 03:50:43.893,25114,0
2025-03-05 03:50:43.905,25308,0
2025-03-05 03:50:43.919,25500,0
2025-03-05 03:50:43.934,25677,0
2025-03-05 03:50:43.950,25912,0
2025-03-05 03:50:43.963,26136,0
2025-03-05 03:50:43.976,26371,0
2025-03-05 03:50:43.989,26558,0
2025-03-05 03:50:44.003,26840,0
2025-03-05 03:50:44.018,26876,0
2025-03-05 03:50:44.030,26876,0
2025-03-05 03:50:44.043,26965,0
2025-03-05 03:50:44.057,26975,0
2025-03-05 03:50:44.069,26981,0
2025-03-05 03:50:44.082,26989,0
2025-03-05 03:50:44.096,27000,0
2025-03-05 03:50:44.107,27006,0
2025-03-05 03:50:44.119,27015,0
2025-03-05 03:50:44.133,27026,0
2025-03-05 03:50:44.147,27032,0
2025-03-05 03:50:44.160,27041,0
2025-03-05 03:50:44.174,27050,0
2025-03-05 03:50:44.186,27056,0
2025-03-05 03:50:44.200,27066,0
2025-03-05 03:50:44.213,27077,0
2025-03-05 03:50:44.226,27084,0
2025-03-05 03:50:44.240,27093,0
2025-03-05 03:50:44.254,27105,0
2025-03-05 03:50:44.267,27113,0
2025-03-05 03:50:44.279,27119,0
