Timestamp,Memory Usage (kB)
2025-03-02 03:57:56.468,23988
2025-03-02 03:57:56.674,42232
2025-03-02 03:57:56.880,63428
2025-03-02 03:57:57.081,97552
2025-03-02 03:57:57.283,792212
2025-03-02 03:57:57.487,1702448
2025-03-02 03:57:57.688,2043956
2025-03-02 03:57:57.894,2716472
2025-03-02 03:57:58.095,3236668
2025-03-02 03:57:58.297,3236704
2025-03-02 03:57:58.502,3883324
2025-03-02 03:57:58.703,4581012
2025-03-02 03:57:58.905,5007344
2025-03-02 03:57:59.107,5517564
2025-03-02 03:57:59.312,5887592
2025-03-02 03:57:59.514,3450420
2025-03-02 03:57:59.716,473356
2025-03-02 03:57:59.920,473016
