Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:56:01.713,755,0
2025-03-02 03:56:01.916,5453,0
2025-03-02 03:56:02.118,13621,0
2025-03-02 03:56:02.324,22894,0
2025-03-02 03:56:02.526,24615,0
2025-03-02 03:56:02.730,24858,0
2025-03-02 03:56:02.935,25307,0
2025-03-02 03:56:03.137,62954,0
2025-03-02 03:56:03.342,163418,0
2025-03-02 03:56:03.546,163418,0
2025-03-02 03:56:03.748,307990,0
2025-03-02 03:56:03.950,555359,0
2025-03-02 03:56:04.154,677738,0
2025-03-02 03:56:04.359,792853,0
2025-03-02 03:56:04.563,901961,0
2025-03-02 03:56:04.768,929711,0
