Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:33:25.626,800,6
2025-03-02 03:33:25.833,4877,31
2025-03-02 03:33:26.044,10779,59
2025-03-02 03:33:26.249,16388,81
2025-03-02 03:33:26.455,23111,198
2025-03-02 03:33:26.658,24384,204
2025-03-02 03:33:26.862,24741,204
2025-03-02 03:33:27.065,25118,204
2025-03-02 03:33:27.273,25842,204
2025-03-02 03:33:27.476,25842,204
2025-03-02 03:33:27.684,100920,204
2025-03-02 03:33:27.889,232501,204
2025-03-02 03:33:28.091,421996,204
2025-03-02 03:33:28.295,556835,204
2025-03-02 03:33:28.500,667555,204
2025-03-02 03:33:28.707,736124,204
