Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:46:22.929,940,6
2025-03-02 03:46:23.136,4304,33
2025-03-02 03:46:23.343,10049,67
2025-03-02 03:46:23.546,13753,75
2025-03-02 03:46:23.749,19055,104
2025-03-02 03:46:23.954,24105,216
2025-03-02 03:46:24.157,24325,216
2025-03-02 03:46:24.360,24742,216
2025-03-02 03:46:24.563,25546,216
2025-03-02 03:46:24.768,30953,216
2025-03-02 03:46:24.976,30953,216
2025-03-02 03:46:25.184,115716,216
2025-03-02 03:46:25.386,243853,216
2025-03-02 03:46:25.590,449003,216
2025-03-02 03:46:25.793,573768,216
2025-03-02 03:46:25.997,674797,216
2025-03-02 03:46:26.200,764774,216
2025-03-02 03:46:26.402,765740,216
