Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:37:39.118,682,0
2025-03-02 03:37:39.323,5341,0
2025-03-02 03:37:39.533,12458,0
2025-03-02 03:37:39.737,21559,0
2025-03-02 03:37:39.941,24326,0
2025-03-02 03:37:40.144,24568,0
2025-03-02 03:37:40.346,25461,0
2025-03-02 03:37:40.553,70319,0
2025-03-02 03:37:40.760,196209,0
2025-03-02 03:37:40.963,196209,0
2025-03-02 03:37:41.170,353654,0
2025-03-02 03:37:41.377,559543,0
2025-03-02 03:37:41.584,697098,0
2025-03-02 03:37:41.786,810771,0
2025-03-02 03:37:41.991,918107,0
2025-03-02 03:37:42.194,962070,0
