Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:50:41.046,780,0
2025-03-02 03:50:41.248,6090,0
2025-03-02 03:50:41.450,12469,0
2025-03-02 03:50:41.655,22584,0
2025-03-02 03:50:41.859,24710,0
2025-03-02 03:50:42.061,25394,0
2025-03-02 03:50:42.264,25882,0
2025-03-02 03:50:42.469,26494,0
2025-03-02 03:50:42.674,26494,0
2025-03-02 03:50:42.881,64708,0
2025-03-02 03:50:43.085,195780,0
2025-03-02 03:50:43.292,332536,0
2025-03-02 03:50:43.497,486008,0
2025-03-02 03:50:43.701,613246,0
2025-03-02 03:50:43.906,710374,0
2025-03-02 03:50:44.110,711195,0
