Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:38:55.523,636,0
2025-03-02 03:38:55.728,6065,0
2025-03-02 03:38:55.937,13699,0
2025-03-02 03:38:56.139,23135,0
2025-03-02 03:38:56.341,24577,0
2025-03-02 03:38:56.548,24941,0
2025-03-02 03:38:56.750,25264,0
2025-03-02 03:38:56.953,87087,0
2025-03-02 03:38:57.158,205402,0
2025-03-02 03:38:57.363,205402,0
2025-03-02 03:38:57.566,393278,0
2025-03-02 03:38:57.773,575550,0
2025-03-02 03:38:57.975,698784,0
2025-03-02 03:38:58.178,822881,0
2025-03-02 03:38:58.382,921849,0
2025-03-02 03:38:58.585,971399,0
