Timestamp,Memory Usage (kB)
2025-03-02 03:35:17.509,33072
2025-03-02 03:35:17.715,50144
2025-03-02 03:35:17.918,71516
2025-03-02 03:35:18.124,94344
2025-03-02 03:35:18.327,122768
2025-03-02 03:35:18.529,846324
2025-03-02 03:35:18.733,1726808
2025-03-02 03:35:18.940,2232016
2025-03-02 03:35:19.143,3261616
2025-03-02 03:35:19.350,3261012
2025-03-02 03:35:19.556,4023172
2025-03-02 03:35:19.759,4461336
2025-03-02 03:35:19.960,5094460
2025-03-02 03:35:20.167,5736368
2025-03-02 03:35:20.369,6154500
2025-03-02 03:35:20.576,3975892
2025-03-02 03:35:20.783,870876
