Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:47:35.262,950,0
2025-03-02 03:47:35.470,4908,0
2025-03-02 03:47:35.678,10110,0
2025-03-02 03:47:35.887,14773,0
2025-03-02 03:47:36.106,20721,0
2025-03-02 03:47:36.310,24481,0
2025-03-02 03:47:36.517,24695,0
2025-03-02 03:47:36.725,24946,0
2025-03-02 03:47:36.928,25682,0
2025-03-02 03:47:37.136,26046,0
2025-03-02 03:47:37.341,26487,0
2025-03-02 03:47:37.546,129031,0
2025-03-02 03:47:37.753,258570,0
2025-03-02 03:47:37.957,447614,0
2025-03-02 03:47:38.164,591360,0
2025-03-02 03:47:38.371,712389,0
2025-03-02 03:47:38.576,715858,0
