Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:49:28.643,768,0
2025-03-02 03:49:28.847,4966,0
2025-03-02 03:49:29.052,11297,0
2025-03-02 03:49:29.254,19117,0
2025-03-02 03:49:29.456,24489,0
2025-03-02 03:49:29.659,24716,0
2025-03-02 03:49:29.864,24887,0
2025-03-02 03:49:30.066,25612,0
2025-03-02 03:49:30.267,25987,0
2025-03-02 03:49:30.471,25987,0
2025-03-02 03:49:30.676,105018,0
2025-03-02 03:49:30.880,236091,0
2025-03-02 03:49:31.083,422074,0
2025-03-02 03:49:31.286,565812,0
2025-03-02 03:49:31.491,676295,0
2025-03-02 03:49:31.695,725771,0
