Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:45:40.782,779,0
2025-03-02 03:45:40.987,5507,0
2025-03-02 03:45:41.200,13663,0
2025-03-02 03:45:41.403,22707,0
2025-03-02 03:45:41.606,24724,0
2025-03-02 03:45:41.809,24943,0
2025-03-02 03:45:42.011,25413,0
2025-03-02 03:45:42.213,105954,0
2025-03-02 03:45:42.416,217577,0
2025-03-02 03:45:42.619,223290,0
2025-03-02 03:45:42.825,368245,0
2025-03-02 03:45:43.028,581808,0
2025-03-02 03:45:43.230,714246,0
2025-03-02 03:45:43.432,834066,0
2025-03-02 03:45:43.635,966125,0
2025-03-02 03:45:43.837,989640,0
