Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:43:18.800,732,0
2025-03-02 03:43:19.008,5497,0
2025-03-02 03:43:19.223,13659,0
2025-03-02 03:43:19.429,22728,0
2025-03-02 03:43:19.631,24401,0
2025-03-02 03:43:19.834,24940,0
2025-03-02 03:43:20.037,25567,0
2025-03-02 03:43:20.240,73440,0
2025-03-02 03:43:20.446,168672,0
2025-03-02 03:43:20.648,193137,0
2025-03-02 03:43:20.852,234866,0
2025-03-02 03:43:21.054,441767,0
2025-03-02 03:43:21.257,623713,0
2025-03-02 03:43:21.461,735891,0
2025-03-02 03:43:21.667,860257,0
2025-03-02 03:43:21.872,958778,0
2025-03-02 03:43:22.074,959585,0
