Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:44:11.852,757,0
2025-03-02 03:44:12.060,5118,0
2025-03-02 03:44:12.265,11879,0
2025-03-02 03:44:12.468,19775,0
2025-03-02 03:44:12.670,24658,0
2025-03-02 03:44:12.873,24908,0
2025-03-02 03:44:13.079,25286,0
2025-03-02 03:44:13.282,61323,0
2025-03-02 03:44:13.486,163839,0
2025-03-02 03:44:13.689,203360,0
2025-03-02 03:44:13.895,245662,0
2025-03-02 03:44:14.103,500934,0
2025-03-02 03:44:14.306,663974,0
2025-03-02 03:44:14.511,783838,0
2025-03-02 03:44:14.719,913268,0
2025-03-02 03:44:14.921,969538,0
