Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:34:04.954,891,0
2025-03-02 03:34:05.163,4696,0
2025-03-02 03:34:05.370,10194,0
2025-03-02 03:34:05.577,15602,0
2025-03-02 03:34:05.784,23752,0
2025-03-02 03:34:05.987,24537,0
2025-03-02 03:34:06.194,24944,0
2025-03-02 03:34:06.397,25331,0
2025-03-02 03:34:06.605,26046,0
2025-03-02 03:34:06.808,26046,0
2025-03-02 03:34:07.012,106014,0
2025-03-02 03:34:07.216,293470,0
2025-03-02 03:34:07.420,446142,0
2025-03-02 03:34:07.622,573189,0
2025-03-02 03:34:07.828,657576,0
