Timestamp,Memory Usage (kB)
2025-03-02 03:46:28.243,32712
2025-03-02 03:46:28.450,50972
2025-03-02 03:46:28.654,71288
2025-03-02 03:46:28.857,92176
2025-03-02 03:46:29.062,114264
2025-03-02 03:46:29.265,400004
2025-03-02 03:46:29.467,1339188
2025-03-02 03:46:29.670,1736420
2025-03-02 03:46:29.874,2731136
2025-03-02 03:46:30.077,3270764
2025-03-02 03:46:30.280,3270708
2025-03-02 03:46:30.484,3578944
2025-03-02 03:46:30.687,3990588
2025-03-02 03:46:30.892,4432608
2025-03-02 03:46:31.095,5156240
2025-03-02 03:46:31.298,5667848
2025-03-02 03:46:31.501,5783380
2025-03-02 03:46:31.703,3011284
2025-03-02 03:46:31.905,487232
2025-03-02 03:46:32.110,407520
