Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:32:13.562,609,18
2025-03-02 03:32:13.770,4245,59
2025-03-02 03:32:13.975,8307,162
2025-03-02 03:32:14.180,11318,174
2025-03-02 03:32:14.385,14505,222
2025-03-02 03:32:14.592,18779,352
2025-03-02 03:32:14.797,24049,438
2025-03-02 03:32:15.000,31490,438
2025-03-02 03:32:15.203,38822,438
2025-03-02 03:32:15.406,45943,438
2025-03-02 03:32:15.610,53325,438
2025-03-02 03:32:15.813,60448,438
2025-03-02 03:32:16.020,67517,438
2025-03-02 03:32:16.223,74405,438
2025-03-02 03:32:16.425,81218,438
2025-03-02 03:32:16.628,88108,438
2025-03-02 03:32:16.830,94854,438
2025-03-02 03:32:17.034,102289,438
2025-03-02 03:32:17.239,109895,438
2025-03-02 03:32:17.442,117566,438
2025-03-02 03:32:17.645,125269,438
2025-03-02 03:32:17.848,132551,438
2025-03-02 03:32:18.050,140117,438
2025-03-02 03:32:18.254,147718,438
2025-03-02 03:32:18.457,155184,438
2025-03-02 03:32:18.659,162398,438
2025-03-02 03:32:18.861,169769,438
2025-03-02 03:32:19.064,177061,438
2025-03-02 03:32:19.271,184956,438
2025-03-02 03:32:19.474,192205,438
2025-03-02 03:32:19.677,199142,438
2025-03-02 03:32:19.881,206224,438
2025-03-02 03:32:20.084,212704,438
2025-03-02 03:32:20.287,220004,438
2025-03-02 03:32:20.490,227096,438
2025-03-02 03:32:20.694,234375,438
2025-03-02 03:32:20.896,241748,438
2025-03-02 03:32:21.099,248747,438
2025-03-02 03:32:21.303,256134,438
2025-03-02 03:32:21.505,263551,438
2025-03-02 03:32:21.708,270900,438
2025-03-02 03:32:21.915,278567,438
2025-03-02 03:32:22.118,285806,438
2025-03-02 03:32:22.321,293482,438
2025-03-02 03:32:22.524,301001,438
2025-03-02 03:32:22.726,308471,438
2025-03-02 03:32:22.928,316076,438
2025-03-02 03:32:23.131,323410,438
2025-03-02 03:32:23.334,331132,438
2025-03-02 03:32:23.536,338835,438
2025-03-02 03:32:23.741,346565,438
2025-03-02 03:32:23.946,354335,438
2025-03-02 03:32:24.148,361838,438
2025-03-02 03:32:24.351,369346,438
2025-03-02 03:32:24.554,376794,438
2025-03-02 03:32:24.757,404321,438
2025-03-02 03:32:24.960,433245,440
2025-03-02 03:32:25.163,433245,440
2025-03-02 03:32:25.365,433245,440
2025-03-02 03:32:25.568,433245,440
2025-03-02 03:32:25.771,433245,440
2025-03-02 03:32:25.974,433245,440
2025-03-02 03:32:26.176,433245,440
2025-03-02 03:32:26.378,433245,440
2025-03-02 03:32:26.581,433245,440
2025-03-02 03:32:26.784,433245,440
2025-03-02 03:32:26.987,433245,440
