Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:58:41.987,467,0
2025-03-02 03:58:42.194,4988,0
2025-03-02 03:58:42.400,11791,0
2025-03-02 03:58:42.603,19628,0
2025-03-02 03:58:42.806,24176,0
2025-03-02 03:58:43.008,24415,0
2025-03-02 03:58:43.211,24879,0
2025-03-02 03:58:43.416,58926,0
2025-03-02 03:58:43.618,143917,0
2025-03-02 03:58:43.821,213006,0
2025-03-02 03:58:44.027,213006,0
2025-03-02 03:58:44.229,450769,0
2025-03-02 03:58:44.433,598958,0
2025-03-02 03:58:44.638,703583,0
2025-03-02 03:58:44.843,811950,0
2025-03-02 03:58:45.049,932271,0
2025-03-02 03:58:45.253,979317,0
