Timestamp,Minor Page Faults,Major Page Faults
2025-03-02 03:48:16.273,768,0
2025-03-02 03:48:16.479,4333,0
2025-03-02 03:48:16.683,9722,0
2025-03-02 03:48:16.887,13424,0
2025-03-02 03:48:17.094,19186,0
2025-03-02 03:48:17.296,24457,0
2025-03-02 03:48:17.500,24636,0
2025-03-02 03:48:17.705,24945,0
2025-03-02 03:48:17.907,25317,0
2025-03-02 03:48:18.112,26048,0
2025-03-02 03:48:18.316,26048,0
2025-03-02 03:48:18.520,75310,0
2025-03-02 03:48:18.723,189998,0
2025-03-02 03:48:18.927,325906,0
2025-03-02 03:48:19.131,476049,0
2025-03-02 03:48:19.336,594812,0
2025-03-02 03:48:19.540,684822,0
2025-03-02 03:48:19.743,713538,0
