Timestamp,Memory Usage (kB)
2025-03-02 03:34:33.202,29152
2025-03-02 03:34:33.413,50164
2025-03-02 03:34:33.621,69604
2025-03-02 03:34:33.825,96328
2025-03-02 03:34:34.039,409696
2025-03-02 03:34:34.243,1455512
2025-03-02 03:34:34.445,1717516
2025-03-02 03:34:34.647,3017476
2025-03-02 03:34:34.851,3252064
2025-03-02 03:34:35.055,3797936
2025-03-02 03:34:35.260,4353916
2025-03-02 03:34:35.463,4894276
2025-03-02 03:34:35.665,5456744
2025-03-02 03:34:35.871,5949052
2025-03-02 03:34:36.076,3497684
2025-03-02 03:34:36.282,870964
