Timestamp,Minor Page Faults,Major Page Faults
2025-03-05 03:52:35.274,4449,0
2025-03-05 03:52:35.292,4605,0
2025-03-05 03:52:35.304,4614,0
2025-03-05 03:52:35.320,4795,0
2025-03-05 03:52:35.336,6062,0
2025-03-05 03:52:35.348,7333,0
2025-03-05 03:52:35.364,8174,0
2025-03-05 03:52:35.379,8198,0
2025-03-05 03:52:35.393,8210,0
2025-03-05 03:52:35.406,8210,0
2025-03-05 03:52:35.421,8212,0
2025-03-05 03:52:35.433,8212,0
2025-03-05 03:52:35.450,8295,0
2025-03-05 03:52:35.464,8381,0
2025-03-05 03:52:35.481,8401,0
2025-03-05 03:52:35.496,8593,0
2025-03-05 03:52:35.512,8767,0
2025-03-05 03:52:35.525,8795,0
2025-03-05 03:52:35.540,8823,0
2025-03-05 03:52:35.558,9055,0
2025-03-05 03:52:35.571,9368,0
2025-03-05 03:52:35.589,9376,0
2025-03-05 03:52:35.601,9408,0
2025-03-05 03:52:35.618,9885,0
2025-03-05 03:52:35.631,10136,0
2025-03-05 03:52:35.647,10529,0
2025-03-05 03:52:35.660,10631,0
2025-03-05 03:52:35.672,10935,0
2025-03-05 03:52:35.685,11791,0
2025-03-05 03:52:35.703,13610,0
2025-03-05 03:52:35.719,13679,0
2025-03-05 03:52:35.734,14069,0
2025-03-05 03:52:35.746,14212,0
2025-03-05 03:52:35.764,14917,0
2025-03-05 03:52:35.778,14920,0
2025-03-05 03:52:35.791,14920,0
2025-03-05 03:52:35.803,14927,0
2025-03-05 03:52:35.816,14927,0
2025-03-05 03:52:35.831,14934,0
2025-03-05 03:52:35.848,14999,0
2025-03-05 03:52:35.863,15339,0
2025-03-05 03:52:35.874,15417,0
2025-03-05 03:52:35.887,15612,0
2025-03-05 03:52:35.901,16198,0
2025-03-05 03:52:35.912,16495,0
2025-03-05 03:52:35.930,16871,0
2025-03-05 03:52:35.942,17034,0
2025-03-05 03:52:35.962,17269,0
2025-03-05 03:52:35.973,17830,0
2025-03-05 03:52:35.987,18975,0
2025-03-05 03:52:36.001,19048,0
2025-03-05 03:52:36.013,19173,0
2025-03-05 03:52:36.026,19432,0
2025-03-05 03:52:36.041,20036,0
2025-03-05 03:52:36.061,21819,0
2025-03-05 03:52:36.074,21891,0
2025-03-05 03:52:36.087,21980,0
2025-03-05 03:52:36.104,22421,0
2025-03-05 03:52:36.117,22678,0
2025-03-05 03:52:36.132,23020,0
2025-03-05 03:52:36.147,23421,0
2025-03-05 03:52:36.164,24876,0
2025-03-05 03:52:36.176,25294,0
2025-03-05 03:52:36.194,25500,0
2025-03-05 03:52:36.206,25666,0
2025-03-05 03:52:36.223,26101,0
2025-03-05 03:52:36.236,26168,0
2025-03-05 03:52:36.250,26381,0
2025-03-05 03:52:36.266,26841,0
2025-03-05 03:52:36.280,26875,0
2025-03-05 03:52:36.292,26875,0
2025-03-05 03:52:36.306,27187,0
2025-03-05 03:52:36.319,27193,0
2025-03-05 03:52:36.332,27202,0
2025-03-05 03:52:36.346,27213,0
2025-03-05 03:52:36.358,27219,0
2025-03-05 03:52:36.370,27227,0
2025-03-05 03:52:36.384,27239,0
2025-03-05 03:52:36.397,27245,0
2025-03-05 03:52:36.410,27253,0
2025-03-05 03:52:36.423,27265,0
2025-03-05 03:52:36.436,27272,0
2025-03-05 03:52:36.448,27279,0
2025-03-05 03:52:36.461,27289,0
2025-03-05 03:52:36.474,27295,0
2025-03-05 03:52:36.486,27303,0
2025-03-05 03:52:36.499,27314,0
2025-03-05 03:52:36.512,27321,0
2025-03-05 03:52:36.524,27329,0
2025-03-05 03:52:36.537,27339,0
2025-03-05 03:52:36.549,27345,0
2025-03-05 03:52:36.561,27353,0
2025-03-05 03:52:36.574,27363,0
2025-03-05 03:52:36.586,27368,0
2025-03-05 03:52:36.599,27378,0
2025-03-05 03:52:36.613,27388,0
2025-03-05 03:52:36.626,27393,0
